Temps(ms),Voie3,Voie4
Taken from test0010
0.0,11.0,12
10.0,10.0,12
20.0,10.0,12
30.0,12.0,13
40.0,10.0,13
50.0,12.0,13
60.0,10.0,13
70.0,11.0,13
80.0,14.0,13
90.0,13.0,13
100.0,11.0,13
110.0,12.0,12
120.0,11.0,12
130.0,12.0,13
140.0,13.0,12
150.0,12.0,12
160.0,11.0,12
170.0,10.0,12
180.0,9.0,13
190.0,12.0,12
200.0,12.0,13
210.0,11.0,12
220.0,12.0,13
230.0,12.0,13
240.0,10.0,13
250.0,14.0,12
260.0,9.0,12
270.0,11.0,13
280.0,11.0,12
290.0,12.0,13
300.0,12.0,13
310.0,12.0,12
320.0,12.0,13
330.0,12.0,12
340.0,10.0,13
350.0,11.0,13
360.0,14.0,13
370.0,12.0,13
380.0,9.0,13
390.0,12.0,12
400.0,11.0,13
410.0,10.0,13
420.0,13.0,12
430.0,13.0,13
440.0,12.0,12
450.0,13.0,13
460.0,10.0,12
470.0,11.0,12
480.0,11.0,13
490.0,12.0,13
500.0,9.0,13
510.0,13.0,12
520.0,11.0,12
530.0,12.0,13
540.0,12.0,13
550.0,11.0,13
560.0,14.0,13
570.0,12.0,13
580.0,12.0,13
590.0,12.0,13
600.0,11.0,12
610.0,12.0,13
620.0,12.0,13
630.0,10.0,12
640.0,12.0,13
650.0,11.0,13
660.0,13.0,12
670.0,12.0,13
680.0,13.0,13
690.0,11.0,12
700.0,10.0,13
710.0,12.0,13
720.0,9.0,12
730.0,12.0,12
740.0,11.0,12
750.0,11.0,12
760.0,11.0,13
770.0,10.0,12
780.0,10.0,12
790.0,11.0,12
800.0,12.0,13
810.0,12.0,12
820.0,13.0,13
830.0,13.0,13
840.0,10.0,13
850.0,13.0,12
860.0,12.0,12
870.0,11.0,13
880.0,12.0,12
890.0,9.0,12
900.0,12.0,13
910.0,12.0,13
920.0,12.0,13
930.0,12.0,13
940.0,13.0,12
950.0,11.0,12
960.0,14.0,12
970.0,12.0,12
980.0,10.0,12
990.0,12.0,12
1000.0,12.0,12
1010.0,12.0,12
1020.0,13.0,13
1030.0,12.0,13
1040.0,12.0,13
1050.0,11.0,13
1060.0,12.0,13
1070.0,10.0,13
1080.0,13.0,13
1090.0,10.0,13
1100.0,11.0,13
1110.0,12.0,13
1120.0,15.0,12
1130.0,12.0,13
1140.0,12.0,12
1150.0,12.0,12
1160.0,13.0,12
1170.0,14.0,13
1180.0,11.0,13
1190.0,11.0,13
1200.0,12.0,13
1210.0,13.0,12
1220.0,12.0,12
1230.0,12.0,13
1240.0,11.0,13
1250.0,12.0,13
1260.0,10.0,13
1270.0,12.0,13
1280.0,12.0,12
1290.0,13.0,13
1300.0,12.0,12
1310.0,12.0,14
1320.0,12.0,13
1330.0,12.0,12
1340.0,12.0,13
1350.0,11.0,13
1360.0,14.0,13
1370.0,10.0,13
1380.0,12.0,12
1390.0,11.0,13
1400.0,12.0,13
1410.0,12.0,12
1420.0,13.0,12
1430.0,11.0,12
1440.0,12.0,12
1450.0,10.0,13
1460.0,11.0,13
1470.0,12.0,12
1480.0,9.0,12
1490.0,12.0,13
1500.0,13.0,13
1510.0,11.0,12
1520.0,11.0,13
1530.0,12.0,13
1540.0,12.0,12
1550.0,13.0,13
1560.0,11.0,13
1570.0,11.0,13
1580.0,11.0,12
1590.0,12.0,13
1600.0,11.0,12
1610.0,12.0,12
1620.0,12.0,13
1630.0,12.0,13
1640.0,9.0,14
1650.0,11.0,13
