Temps(ms),Voie3,Voie4
0.0,12.0,12
10.0,13.0,12
20.0,11.0,13
30.0,12.0,12
40.0,10.0,12
50.0,13.0,12
60.0,13.0,12
70.0,12.0,12
80.0,10.0,12
90.0,12.0,12
100.0,9.0,12
110.0,13.0,12
120.0,12.0,12
130.0,12.0,12
140.0,13.0,13
150.0,11.0,13
160.0,12.0,12
170.0,12.0,12
180.0,11.0,12
190.0,12.0,13
200.0,13.0,12
210.0,13.0,12
220.0,12.0,13
230.0,12.0,13
240.0,13.0,11
250.0,10.0,12
260.0,12.0,12
270.0,10.0,12
280.0,12.0,12
290.0,10.0,12
300.0,11.0,12
310.0,10.0,13
320.0,12.0,12
330.0,9.0,12
340.0,12.0,12
350.0,12.0,12
360.0,12.0,12
370.0,11.0,13
380.0,11.0,12
390.0,11.0,12
400.0,9.0,12
410.0,12.0,12
420.0,12.0,13
430.0,12.0,12
440.0,13.0,13
450.0,11.0,12
460.0,9.0,12
470.0,10.0,12
480.0,11.0,12
490.0,12.0,13
500.0,12.0,13
510.0,12.0,12
520.0,12.0,12
530.0,12.0,13
540.0,12.0,12
550.0,11.0,13
560.0,11.0,12
570.0,10.0,12
580.0,12.0,12
590.0,12.0,12
600.0,9.0,11
610.0,11.0,13
620.0,12.0,12
630.0,12.0,12
640.0,11.0,12
650.0,11.0,12
660.0,12.0,12
670.0,11.0,13
680.0,12.0,12
690.0,10.0,12
700.0,12.0,12
710.0,11.0,12
720.0,11.0,12
730.0,11.0,11
740.0,11.0,12
750.0,13.0,12
760.0,11.0,12
770.0,10.0,12
780.0,12.0,12
790.0,12.0,12
800.0,14.0,12
810.0,13.0,13
820.0,11.0,12
830.0,12.0,12
840.0,10.0,12
850.0,12.0,12
860.0,10.0,13
870.0,11.0,12
880.0,10.0,12
890.0,13.0,12
900.0,11.0,12
910.0,11.0,13
920.0,11.0,12
930.0,10.0,12
940.0,12.0,12
950.0,12.0,12
960.0,13.0,13
970.0,12.0,12
980.0,14.0,12
990.0,12.0,12
1000.0,10.0,12
1010.0,11.0,12
1020.0,12.0,13
1030.0,10.0,12
1040.0,13.0,13
1050.0,11.0,12
1060.0,12.0,13
1070.0,11.0,13
1080.0,12.0,11
1090.0,12.0,12
1100.0,12.0,12
1110.0,11.0,13
1120.0,12.0,12
1130.0,13.0,13
1140.0,16.0,12
1150.0,12.0,12
1160.0,12.0,13
1170.0,11.0,12
1180.0,12.0,12
1190.0,12.0,13
1200.0,13.0,12
1210.0,9.0,12
1220.0,12.0,12
1230.0,11.0,12
1240.0,12.0,13
1250.0,12.0,12
1260.0,11.0,12
1270.0,12.0,12
1280.0,11.0,12
1290.0,12.0,12
1300.0,13.0,12
1310.0,12.0,12
1320.0,12.0,12
1330.0,11.0,12
1340.0,12.0,12
1350.0,12.0,12
1360.0,11.0,12
1370.0,14.0,13
1380.0,11.0,13
1390.0,11.0,12
1400.0,13.0,12
1410.0,12.0,12
1420.0,13.0,11
1430.0,15.0,13
