Heavy-ion testing done by the CNES using TILU2
Temps(ms),Voie3,Voie4
10,11
20,10
30,12
40,12
50,10
60,12
70,12
80,13
90,12
100,13
110,11
120,12
130,10
140,11
150,14
160,11
170,11
180,11
190,12
200,12
210,12
220,12
230,11
240,12
250,13
260,12
270,10
280,10
290,13
300,10
310,11
320,10
330,12
340,9
350,13
360,11
370,11
380,11
390,12
400,12
410,10
420,11
430,12
440,11
450,12
460,12
470,12
480,10
490,13
500,10
510,12
520,12
530,12
540,11
550,11
560,12
570,11
580,12
590,11
600,11
610,11
620,12
630,12
640,12
650,13
660,12
670,12
680,10
690,12
700,11
710,12
720,10
730,12
740,11
750,12
760,11
770,12
780,14
790,12
800,12
810,11
820,12
830,10
840,9
850,11
860,11
870,12
880,11
890,12
900,11
910,11
920,12
930,13
940,14
950,10
960,13
970,11
980,13
990,12
1000,10
1010,13
1020,12
1030,11
1040,10
1050,12
1060,12
1070,12
1080,12
1090,12
1100,12
1110,12
1120,13
1130,10
1140,10
1150,12
1160,11
1170,11
1180,12
1190,13
1200,12
1210,11
1220,10
1230,12
1240,11
1250,12
1260,12
1270,10
1280,13
1290,11
1300,10
1310,9
1320,10
1330,12
1340,10
1350,12
1360,12
1370,13
1380,12
1390,12
1400,13
1410,12
1420,11
1430,11
1440,12
1450,16
1460,13
1470,13
1480,14
1490,10
1500,13
1510,12
1520,11
1530,11
1540,11
1550,14
1560,11
1570,12
1580,13
1590,12
1600,12
1610,11
1620,10
1630,11
1640,12
1650,8
1660,12
1670,11
1680,12
1690,12
1700,10
1710,13
1720,12
1730,13
1740,12
1750,9
1760,12
1770,13
1780,9
1790,11
1800,11
1810,12
1820,11
1830,13
1840,12
1850,12
1860,12
1870,11
1880,10
1890,10
1900,12
1910,12
1920,12
1930,13
1940,11
1950,11
1960,10
1970,12
1980,15
1990,9
2000,10
2010,10
2020,12
2030,11
2040,13
2050,9
2060,9
2070,12
2080,11
2090,13
2100,13
2110,12
2120,12
2130,10
2140,14
2150,13
2160,11
2170,12
2180,12
2190,12
2200,10
2210,12
2220,13
2230,11
2240,12
2250,13
2260,13
2270,11
2280,11
2290,10
2300,10
2310,12
2320,10
2330,12
2340,12
2350,11
2360,12
2370,9
2380,12
2390,11
2400,12
2410,12
2420,11
2430,11
2440,11
2450,12
2460,14
2470,13
2480,11
2490,11
2500,10
2510,11
2520,12
2530,12
2540,11
2550,12
2560,12
2570,10
2580,9
2590,11
2600,12
2610,11
2620,12
2630,13
2640,12
2650,11
2660,12
2670,12
2680,11
2690,10
2700,12
2710,12
2720,12
2730,13
2740,11
2750,12
2760,11
2770,12
2780,12
2790,11
2800,12
2810,12
2820,12
2830,11
2840,10
2850,13
2860,12
2870,12
2880,11
2890,11
2900,10
2910,12
2920,12
2930,12
2940,9
2950,11
2960,12
2970,13
2980,12
2990,13
3000,12
3010,11
3020,13
3030,11
3040,12
3050,9
3060,10
3070,12
3080,13
3090,11
3100,11
3110,12
3120,10
3130,12
3140,9
3150,12
3160,11
3170,11
3180,14
3190,10
3200,12
3210,12
3220,11
3230,11
3240,11
3250,10
3260,12
3270,12
3280,12
3290,12
3300,12
3310,13
3320,11
3330,11
3340,13
3350,14
3360,12
3370,11
3380,13
3390,11
3400,12
3410,12
3420,12
3430,12
3440,11
3450,10
3460,11
3470,11
3480,10
3490,11
3500,11
3510,9
3520,14
3530,14
3540,14
3550,11
3560,10
3570,10
3580,13
3590,12
3600,12
3610,13
3620,12
3630,11
3640,12
3650,10
3660,12
3670,9
3680,12
3690,12
3700,11
3710,12
3720,10
3730,12
3740,11
3750,12
3760,11
3770,12
3780,10
3790,12
3800,10
3810,12
3820,10
3830,11
3840,11
3850,11
3860,10
3870,12
3880,12
3890,12
3900,10
3910,13
3920,12
3930,10
3940,12
3950,12
3960,10
3970,12
3980,11
3990,13
4000,10
4010,9
4020,12
4030,12
4040,12
4050,11
4060,10
4070,11
4080,11
4090,12
4100,9
4110,11
4120,12
4130,12
4140,12
4150,12
4160,12
4170,12
4180,11
4190,13
4200,12
4210,10
4220,12
4230,10
4240,12
4250,10
4260,12
4270,12
4280,12
4290,12
4300,10
4310,12
4320,14
4330,11
4340,13
4350,11
4360,12
4370,11
4380,11
4390,11
4400,14
4410,11
4420,12
4430,11
4440,12
4450,13
4460,12
4470,12
4480,11
4490,13
4500,12
4510,11
4520,12
4530,12
4540,10
4550,11
4560,11
4570,10
4580,14
4590,12
4600,10
4610,11
4620,12
4630,8
4640,12
4650,13
4660,11
4670,12
4680,13
4690,11
4700,11
4710,12
4720,13
4730,12
4740,12
4750,11
4760,12
4770,14
4780,12
4790,12
4800,11
4810,12
4820,13
4830,12
4840,9
4850,12
4860,10
4870,12
4880,11
4890,12
4900,11
4910,12
4920,13
4930,11
4940,11
4950,12
4960,14
4970,11
4980,12
4990,12
5000,11
5010,11
5020,11
5030,12
5040,10
5050,11
5060,11
5070,11
5080,12
5090,14
